station_name,station_small,open_date
LITTLE INDIA MRT STATION,little india,20-Jun-03
LORONG CHUAN MRT STATION,lorong chuan,28-May-09
LORONG CHUAN MRT STATION,lorong chuan,28-May-09
MACPHERSON MRT STATION,macpherson,17-Apr-10
MACPHERSON MRT STATION,macpherson,17-Apr-10
MACPHERSON MRT STATION,macpherson,17-Apr-10
MACPHERSON MRT STATION,macpherson,17-Apr-10
MACPHERSON MRT STATION,macpherson,17-Apr-10
MARINA BAY MRT STATION,marina bay,4-Nov-89
MARINA BAY MRT STATION,marina bay,4-Nov-89
MARINA BAY MRT STATION,marina bay,4-Nov-89
MARINA BAY MRT STATION,marina bay,4-Nov-89
MARINA BAY MRT STATION,marina bay,4-Nov-89
MARINA SOUTH MRT STATION,marina south,4-Nov-89
MARINA SOUTH MRT STATION,marina south,4-Nov-89
MARINA SOUTH MRT STATION,marina south,4-Nov-89
MARINA SOUTH MRT STATION,marina south,4-Nov-89
MARINA SOUTH PIER MRT STATION,marina south pier,23-Nov-14
MARINA SOUTH PIER MRT STATION,marina south pier,23-Nov-14
MARSILING MRT STATION,marsiling,10-Feb-96
MARSILING MRT STATION,marsiling,10-Feb-96
MARSILING MRT STATION,marsiling,10-Feb-96
MARSILING MRT STATION,marsiling,10-Feb-96
MARYMOUNT MRT STATION,marymount,28-May-09
MARYMOUNT MRT STATION,marymount,28-May-09
MATTAR MRT STATION,mattar,21-Oct-17
MATTAR MRT STATION,mattar,21-Oct-17
MAXWELL MRT STATION,maxwell,13-Nov-22
MAXWELL MRT STATION,maxwell,13-Nov-22
MAXWELL MRT STATION,maxwell,13-Nov-22
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MAYFLOWER MRT STATION,mayflower,28-Aug-21
MOUNTBATTEN MRT STATION,mountbatten,17-Apr-10
MOUNTBATTEN MRT STATION,mountbatten,17-Apr-10
NAPIER MRT STATION,napier,13-Nov-22
NAPIER MRT STATION,napier,13-Nov-22
NEWTON MRT STATION,newton,12-Dec-87
NEWTON MRT STATION,newton,12-Dec-87
NEWTON MRT STATION,newton,12-Dec-87
NICOLL HIGHWAY MRT STATION,nicoll highway,17-Apr-10
NICOLL HIGHWAY MRT STATION,nicoll highway,17-Apr-10
NOVENA MRT STATION,novena,12-Dec-87
NOVENA MRT STATION,novena,12-Dec-87
ONE-NORTH MRT STATION,one-north,8-Oct-11
ONE-NORTH MRT STATION,one-north,8-Oct-11
ONE-NORTH MRT STATION,one-north,8-Oct-11
ONE-NORTH MRT STATION,one-north,8-Oct-11
ORCHARD BOULEVARD MRT STATION,orchard boulevard,13-Nov-22
ORCHARD BOULEVARD MRT STATION,orchard boulevard,13-Nov-22
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
ORCHARD MRT STATION,orchard,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
OUTRAM PARK MRT STATION,outram park,12-Dec-87
PASIR PANJANG MRT STATION,pasir panjang,8-Oct-11
PASIR RIS MRT STATION,pasir ris,16-Dec-89
PASIR RIS MRT STATION,pasir ris,16-Dec-89
PAYA LEBAR MRT STATION,paya lebar,4-Nov-89
PAYA LEBAR MRT STATION,paya lebar,4-Nov-89
PAYA LEBAR MRT STATION,paya lebar,4-Nov-89
PAYA LEBAR MRT STATION,paya lebar,4-Nov-89
PIONEER MRT STATION,pioneer,28-Feb-09
PIONEER MRT STATION,pioneer,28-Feb-09
POTONG PASIR MRT STATION,potong pasir,20-Jun-03
POTONG PASIR MRT STATION,potong pasir,20-Jun-03
POTONG PASIR MRT STATION,potong pasir,20-Jun-03
PROMENADE MRT STATION,promenade,17-Apr-10
PROMENADE MRT STATION,promenade,17-Apr-10
PROMENADE MRT STATION,promenade,17-Apr-10
PUNGGOL MRT STATION,punggol,20-Jun-03
PUNGGOL MRT STATION,punggol,20-Jun-03
QUEENSTOWN MRT STATION,queenstown,12-Dec-87
QUEENSTOWN MRT STATION,queenstown,12-Dec-87
QUEENSTOWN MRT STATION,queenstown,12-Dec-87
QUEENSTOWN MRT STATION,queenstown,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
RAFFLES PLACE MRT STATION,raffles place,12-Dec-87
REDHILL MRT STATION,redhill,12-Dec-87
REDHILL MRT STATION,redhill,12-Dec-87
ROCHOR MRT STATION,rochor,27-Dec-15
ROCHOR MRT STATION,rochor,27-Dec-15
SEMBAWANG MRT STATION,sembawang,10-Feb-96
SEMBAWANG MRT STATION,sembawang,10-Feb-96
SEMBAWANG MRT STATION,sembawang,10-Feb-96
SEMBAWANG MRT STATION,sembawang,10-Feb-96
SENGKANG MRT STATION,sengkang,20-Jun-03
SENGKANG MRT STATION,sengkang,20-Jun-03
SENGKANG MRT STATION,sengkang,20-Jun-03
SENGKANG MRT STATION,sengkang,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SERANGOON MRT STATION,serangoon,20-Jun-03
SHENTON WAY MRT STATION,shenton way,13-Nov-22
SHENTON WAY MRT STATION,shenton way,13-Nov-22
SHENTON WAY MRT STATION,shenton way,13-Nov-22
SHENTON WAY MRT STATION,shenton way,13-Nov-22
SHENTON WAY MRT STATION,shenton way,13-Nov-22
SHENTON WAY MRT STATION,shenton way,13-Nov-22
SIMEI MRT STATION,simei,16-Dec-89
SIXTH AVENUE MRT STATION,sixth avenue,27-Dec-15
SIXTH AVENUE MRT STATION,sixth avenue,27-Dec-15
SOMERSET MRT STATION,somerset,12-Dec-87
SOMERSET MRT STATION,somerset,12-Dec-87
SOMERSET MRT STATION,somerset,12-Dec-87
SOMERSET MRT STATION,somerset,12-Dec-87
SPRINGLEAF MRT STATION,springleaf,28-Aug-21
SPRINGLEAF MRT STATION,springleaf,28-Aug-21
SPRINGLEAF MRT STATION,springleaf,28-Aug-21
STADIUM MRT STATION,stadium,17-Apr-10
STADIUM MRT STATION,stadium,17-Apr-10
STEVENS MRT STATION,stevens,27-Dec-15
STEVENS MRT STATION,stevens,27-Dec-15
STEVENS MRT STATION,stevens,27-Dec-15
STEVENS MRT STATION,stevens,27-Dec-15
STEVENS MRT STATION,stevens,27-Dec-15
TAI SENG MRT STATION,tai seng,17-Apr-10
TAI SENG MRT STATION,tai seng,17-Apr-10
TAMPINES EAST MRT STATION,tampines east,21-Oct-17
TAMPINES EAST MRT STATION,tampines east,21-Oct-17
TAMPINES EAST MRT STATION,tampines east,21-Oct-17
TAMPINES EAST MRT STATION,tampines east,21-Oct-17
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES MRT STATION,tampines,16-Dec-89
TAMPINES WEST MRT STATION,tampines west,21-Oct-17
TAMPINES WEST MRT STATION,tampines west,21-Oct-17
TAN KAH KEE MRT STATION,tan kah kee,27-Dec-15
TAN KAH KEE MRT STATION,tan kah kee,27-Dec-15
TANAH MERAH MRT STATION,tanah merah,4-Nov-89
TANAH MERAH MRT STATION,tanah merah,4-Nov-89
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TANJONG PAGAR MRT STATION,tanjong pagar,12-Dec-87
TELOK AYER MRT STATION,telok ayer,22-Dec-13
TELOK AYER MRT STATION,telok ayer,22-Dec-13
TELOK AYER MRT STATION,telok ayer,22-Dec-13
TELOK BLANGAH MRT STATION,telok blangah,8-Oct-11
TIONG BAHRU MRT STATION,tiong bahru,12-Mar-88
TIONG BAHRU MRT STATION,tiong bahru,12-Mar-88
TOA PAYOH MRT STATION,toa payoh,7-Nov-87
TOA PAYOH MRT STATION,toa payoh,7-Nov-87
TOA PAYOH MRT STATION,toa payoh,7-Nov-87
TOA PAYOH MRT STATION,toa payoh,7-Nov-87
TUAS CRESCENT MRT STATION,tuas crescent,18-Jun-17
TUAS CRESCENT MRT STATION,tuas crescent,18-Jun-17
TUAS LINK MRT STATION,tuas link,18-Jun-17
TUAS LINK MRT STATION,tuas link,18-Jun-17
TUAS WEST ROAD MRT STATION,tuas west road,18-Jun-17
TUAS WEST ROAD MRT STATION,tuas west road,18-Jun-17
UBI MRT STATION,ubi,21-Oct-17
UBI MRT STATION,ubi,21-Oct-17
UPPER CHANGI MRT STATION,upper changi,21-Oct-17
UPPER CHANGI MRT STATION,upper changi,21-Oct-17
UPPER CHANGI MRT STATION,upper changi,21-Oct-17
UPPER CHANGI MRT STATION,upper changi,21-Oct-17
UPPER CHANGI MRT STATION,upper changi,21-Oct-17
UPPER THOMSON MRT STATION,upper thomson,28-Aug-21
UPPER THOMSON MRT STATION,upper thomson,28-Aug-21
UPPER THOMSON MRT STATION,upper thomson,28-Aug-21
UPPER THOMSON MRT STATION,upper thomson,28-Aug-21
UPPER THOMSON MRT STATION,upper thomson,28-Aug-21
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS MRT STATION,woodlands,10-Feb-96
WOODLANDS NORTH MRT STATION,woodlands north,31-Jan-20
WOODLANDS NORTH MRT STATION,woodlands north,31-Jan-20
WOODLANDS SOUTH MRT STATION,woodlands south,31-Jan-20
WOODLANDS SOUTH MRT STATION,woodlands south,31-Jan-20
WOODLANDS SOUTH MRT STATION,woodlands south,31-Jan-20
WOODLANDS SOUTH MRT STATION,woodlands south,31-Jan-20
WOODLANDS SOUTH MRT STATION,woodlands south,31-Jan-20
WOODLEIGH MRT STATION,woodleigh,20-Jun-11
WOODLEIGH MRT STATION,woodleigh,20-Jun-11
WOODLEIGH MRT STATION,woodleigh,20-Jun-11
YEW TEE MRT STATION,yew tee,10-Feb-96
YEW TEE MRT STATION,yew tee,10-Feb-96
YEW TEE MRT STATION,yew tee,10-Feb-96
YEW TEE MRT STATION,yew tee,10-Feb-96
YIO CHU KANG MRT STATION,yio chu kang,7-Nov-87
YIO CHU KANG MRT STATION,yio chu kang,7-Nov-87
YIO CHU KANG MRT STATION,yio chu kang,7-Nov-87
YISHUN MRT STATION,yishun,20-Dec-88
YISHUN MRT STATION,yishun,20-Dec-88
YISHUN MRT STATION,yishun,20-Dec-88
YISHUN MRT STATION,yishun,20-Dec-88
YISHUN MRT STATION,yishun,20-Dec-88
BAYSHORE MRT STATION,bayshore,23-Jun-24
BAYSHORE MRT STATION,bayshore,23-Jun-24
BAYSHORE MRT STATION,bayshore,23-Jun-24
MARINE PARADE MRT STATION,marine parade,23-Jun-24
MARINE PARADE MRT STATION,marine parade,23-Jun-24
MARINE PARADE MRT STATION,marine parade,23-Jun-24
MARINE PARADE MRT STATION,marine parade,23-Jun-24
MARINE TERRACE MRT STATION,marine terrace,23-Jun-24
MARINE TERRACE MRT STATION,marine terrace,23-Jun-24
MARINE TERRACE MRT STATION,marine terrace,23-Jun-24
PUNGGOL COAST MRT STATION,punggol coast,10-Dec-24
SIGLAP MRT STATION,siglap,23-Jun-24
SIGLAP MRT STATION,siglap,23-Jun-24
SIGLAP MRT STATION,siglap,23-Jun-24
TANJONG KATONG MRT STATION,tanjong katong,23-Jun-24
TANJONG RHU MRT STATION,tanjong rhu,23-Jun-24
TANJONG RHU MRT STATION,tanjong rhu,23-Jun-24
HUME MRT STATION,hume,28-Feb-25
HUME MRT STATION,hume,28-Feb-25
